Name,Year,Score,Genre,Language,Budget,Revenue,Country
Assault on Precinct 13,2005-03-31 00:00:00,61.0,Thriller, English,30000000.0,35294470.0,AU
Erased,2012-11-01 00:00:00,60.0,"Action, Thriller", English,12000000.0,31724226.6,AU
On Deadly Ground,1994-02-18 00:00:00,51.0,Action, English,50000000.0,38590458.0,US
Urban Legends: Bloody Mary,2005-07-19 00:00:00,49.0,"Horror, Thriller", English,3500000.0,2862233.6,US
The Frozen Ground,2013-12-17 00:00:00,63.0,"Thriller, Crime", English,19200000.0,5617460.0,AU
Just Wright,2010-05-14 00:00:00,64.0,"Comedy, Drama, Romance", English,12000000.0,21867665.0,US
Bulletproof Monk,2003-05-09 00:00:00,55.0,"Action, Comedy, Fantasy", English,52000000.0,26922492.0,AU
Passengers,2009-02-19 00:00:00,61.0,"Drama, Mystery, Thriller, Romance", English,110000000.0,302239672.0,AU
Careful What You Wish For,2016-06-10 00:00:00,61.0,"Drama, Thriller", English,8000000.0,86398923.0,US
The Substitute,1996-04-19 00:00:00,68.0,"Action, Thriller", English,56804639.8,14818176.0,US
88,2015-01-06 00:00:00,51.0,"Thriller, Action", English,103200000.0,266448774.4,US
Crossing Over,2009-02-27 00:00:00,61.0,"Crime, Drama", English,25000000.0,1037335.0,US
Deception,2008-04-24 00:00:00,59.0,"Thriller, Mystery", English,25000000.0,12850033.0,AU
Little Italy,2019-03-11 00:00:00,68.0,"Comedy, Romance", English,143700000.0,224559747.8,AU
Mona Lisa Smile,2004-02-19 00:00:00,69.0,"Drama, History, Romance", English,65000000.0,141205169.0,AU
Open Range,2003-08-29 00:00:00,72.0,"Western, Action, Drama", English,26000000.0,68613992.0,US
Love Comes Softly,2003-04-13 00:00:00,68.0,"TV Movie, Western", English,85800000.0,373763303.8,US
Monster High: Freaky Fusion,2014-10-06 00:00:00,77.0,Animation, English,32400000.0,668870309.4,US
Rudy,1993-10-13 00:00:00,74.0,"Drama, History", English,12000000.0,22750363.0,US
Spawn,1997-08-20 00:00:00,54.0,"Action, Adventure, Fantasy, Horror, Science Fiction, Thriller", English,40000000.0,87949859.0,AU
Psycho IV: The Beginning,1990-11-10 00:00:00,56.0,"Horror, Mystery, Thriller", English,800000.0,10676054.6,US
Gladiator,1992-07-09 00:00:00,76.0,"Action, Drama", English,103000000.0,452282115.0,AU
The Possession of Michael King,2014-08-22 00:00:00,60.0,Horror, English,1300000.0,2736371.0,US
The Net,1995-09-21 00:00:00,60.0,"Crime, Drama, Mystery, Thriller, Action", English,22000000.0,110521733.0,AU
While You Were Sleeping,1995-05-04 00:00:00,69.0,"Romance, Comedy", English,17000000.0,182057016.0,AU
Imagine Me & You,2006-06-16 00:00:00,76.0,"Drama, Comedy, Romance", English,7900000.0,3129471.0,GB
Ghost Team One,2013-01-20 00:00:00,53.0,"Comedy, Horror", English,3420000.0,9195.0,US
Enigma,2001-01-22 00:00:00,64.0,"Mystery, Drama, Thriller, Romance, War", English,42360000.0,15705007.0,US
Slaughterhouse Rulez,2018-10-31 00:00:00,55.0,"Action, Comedy, Fantasy, Horror", English,22825817.8,730762.0,GB
Texas Killing Fields,2012-02-02 00:00:00,57.0,"Drama, Thriller, Crime, Mystery", English,3528009.2,957240.0,AU
The Perfect Game,2010-04-16 00:00:00,69.0,"Drama, Family", English,12500000.0,3931367.0,US
Look Who's Talking,1990-03-15 00:00:00,63.0,"Comedy, Romance", English,7500000.0,296999813.0,AU
The Maid,2014-04-12 00:00:00,44.0,"Romance, Drama", English,373000.0,2207949.8,US
Partly Cloudy,2009-05-28 00:00:00,78.0,"Animation, Family, Comedy", English,111800000.0,750742412.6,US
St. Vincent,2014-12-26 00:00:00,71.0,Comedy, English,13000000.0,54837234.0,AU
Knock Off,1998-09-04 00:00:00,52.0,"Action, Adventure, Thriller", English,35000000.0,10319915.0,US
Bringing Out the Dead,2000-04-20 00:00:00,66.0,Drama, English,32000000.0,16800000.0,AU
Single White Female,1992-08-14 00:00:00,63.0,"Thriller, Drama", English,16000000.0,48017402.0,US
The Hundred-Foot Journey,2014-08-13 00:00:00,73.0,"Drama, Comedy", English,22000000.0,94270488.0,AU
The Ghost Writer,2010-04-07 00:00:00,68.0,"Thriller, Mystery", English,45000000.0,65532491.0,AU
High Fidelity,2000-08-17 00:00:00,71.0,"Drama, Comedy, Romance, Music", English,20000000.0,47881663.0,AU
Thunderstruck,2012-08-24 00:00:00,60.0,"Comedy, Family", English,587211.0,587211.0,US
The Swan Princess: Escape from Castle Mountain,1997-06-19 00:00:00,61.0,"Family, Fantasy, Animation, Romance", English,6180000.0,273644.0,AU
Friends with Money,2006-08-31 00:00:00,51.0,"Comedy, Drama, Romance", English,6500000.0,18110152.0,AU
"Lock, Stock and Two Smoking Barrels",1998-11-12 00:00:00,81.0,"Comedy, Crime", English,1350000.0,28356188.0,AU
Ali,2002-02-21 00:00:00,68.0,Drama, English,109000000.0,87683966.0,AU
Half Baked,1998-01-16 00:00:00,63.0,"Comedy, Crime", English,8000000.0,17394881.0,AU
The Loved Ones,2010-11-04 00:00:00,67.0,Horror, English,4000000.0,12302.0,AU
Dunston Checks In,1996-04-04 00:00:00,54.0,"Family, Comedy, Adventure", English,16000000.0,23546833.0,AU
Green Room,2016-05-12 00:00:00,67.0,"Horror, Crime, Thriller", English,5000000.0,3807503.0,AU
The Sisterhood of the Traveling Pants 2,2008-08-06 00:00:00,62.0,"Adventure, Comedy, Drama", English,27000000.0,44270131.0,US
Bite,2015-08-15 00:00:00,55.0,Horror, English,49200000.0,427304425.6,DE
Mom and Dad,2018-01-19 00:00:00,54.0,"Thriller, Horror, Comedy", English,4740000.0,169209.0,US
The Arrival,1997-03-24 00:00:00,60.0,"Science Fiction, Thriller", English,25000000.0,14063331.0,AU
Phenomenon,1996-08-08 00:00:00,63.0,"Drama, Fantasy, Romance, Science Fiction", English,32000000.0,152036382.0,AU
Barbershop 2: Back in Business,2004-05-13 00:00:00,58.0,"Comedy, Drama", English,18000000.0,65842412.0,AU
Identity,2003-08-03 00:00:00,72.0,"Mystery, Thriller", English,28000000.0,82119036.0,AU
The Land Before Time X: The Great Longneck Migration,2003-12-02 00:00:00,63.0,"Animation, Adventure, Family", English,131400000.0,262387752.0,US
Failure to Launch,2006-05-31 00:00:00,58.0,"Comedy, Romance", English,50000000.0,128402901.0,AU
Sleeping with Other People,2015-08-02 00:00:00,63.0,Comedy, English,6548225.8,3214116.0,AU
Batman: Mystery of the Batwoman,2003-10-21 00:00:00,67.0,"Adventure, Fantasy, Animation, Action, Science Fiction", English,116800000.0,449633251.4,US
Travis Scott: Look Mom I Can Fly,2019-08-28 00:00:00,70.0,"Documentary, Music", English,152000000.0,628779204.4,US
6 Days,2017-07-09 00:00:00,60.0,"Action, Drama, History, Thriller", English,1500000.0,22840186.8,AU
Happily N'Ever After,2007-04-05 00:00:00,49.0,"Adventure, Animation, Comedy, Family, Fantasy", English,47000000.0,37923818.0,AU
The Hitcher,2007-01-19 00:00:00,59.0,"Action, Horror, Crime, Thriller", English,10000000.0,25399945.0,US
A Matter of Loaf and Death,2008-12-18 00:00:00,73.0,"Animation, Comedy, Family", English,90000000.0,761987823.8,AU
Smokin' Aces 2: Assassins' Ball,2010-01-26 00:00:00,55.0,"Action, Comedy", English,8000000.0,16667230.2,AU
Necronomicon,1993-11-01 00:00:00,60.0,Horror, English,4000000.0,99000630.0,US
Demolition,2016-07-14 00:00:00,68.0,"Comedy, Drama", English,10000000.0,4366460.0,AU
The Replacement Killers,1998-07-04 00:00:00,62.0,"Action, Drama, Crime, Thriller, Mystery", English,30000000.0,19035741.0,AU
Snake Eyes,1998-09-30 00:00:00,61.0,"Thriller, Crime, Mystery", English,73000000.0,103891409.0,AU
The Boss,2016-04-14 00:00:00,59.0,Comedy, English,29000000.0,78652207.0,AU
Never Sleep Again: The Elm Street Legacy,2010-05-04 00:00:00,79.0,"Documentary, Horror", English,108200000.0,362664416.2,US
The Butler,2014-08-30 00:00:00,73.0,Drama, English,25000000.0,115922175.0,AU
Look Who's Talking Too,1991-01-17 00:00:00,55.0,"Romance, Comedy", English,8540000.0,47789074.0,AU
Black Beauty,1994-07-29 00:00:00,68.0,"Adventure, Family", English,85200000.0,604881225.2,US
The Front Runner,2018-11-27 00:00:00,59.0,"Drama, History", English,9438800.0,3242235.0,AU
The Marine 4: Moving Target,2015-04-10 00:00:00,64.0,Action, English,1950000.0,211802400.4,US
The Bonfire of the Vanities,1990-12-21 00:00:00,56.0,"Crime, Comedy, Drama", English,47000000.0,15691192.0,US
A Simple Wish,1997-07-11 00:00:00,55.0,"Adventure, Comedy, Family, Fantasy", English,28000000.0,8165213.0,US
Dream House,2011-09-30 00:00:00,61.0,"Mystery, Drama, Thriller", English,50000000.0,41642166.0,US
Duplex,2003-09-26 00:00:00,61.0,Comedy, English,40000000.0,10070651.0,US
Good Kids,2016-10-05 00:00:00,64.0,Comedy, English,90544000.0,519948264.6,AU
Marked for Death,1991-02-28 00:00:00,60.0,"Action, Crime", English,12000000.0,46044400.0,AU
The Eagle,2011-07-20 00:00:00,62.0,"Adventure, Drama", English,25000000.0,38993548.0,AU
Dogma,1999-12-16 00:00:00,69.0,"Fantasy, Comedy, Adventure", English,10000000.0,43948865.0,AU
Mighty Joe Young,1998-12-25 00:00:00,62.0,"Adventure, Family, Action, Fantasy", English,80000000.0,50632037.0,US
12 Rounds 3: Lockdown,2015-09-11 00:00:00,59.0,"Action, Thriller, Crime", English,104600000.0,414937351.4,US
Zoombies,2016-05-13 00:00:00,52.0,"Science Fiction, Action, Horror", English,90800000.0,245520574.6,US
Wendy Wu: Homecoming Warrior,2006-06-16 00:00:00,62.0,"Family, Action, Adventure, TV Movie", English,6000000.0,106360586.2,US
Downton Abbey,2019-09-12 00:00:00,71.0,"Drama, Romance, History", English,20000000.0,192199131.0,AU
Ibiza,2018-05-26 00:00:00,57.0,"Comedy, Romance", English,128000000.0,419965614.6,AU
What to Expect When You're Expecting,2012-05-30 00:00:00,60.0,"Romance, Comedy, Drama", English,37500000.0,88473016.0,AU
Sorority Row,2009-09-11 00:00:00,55.0,"Horror, Mystery", English,12500000.0,26735797.0,US
Lady Macbeth,2017-06-29 00:00:00,66.0,Drama, English,650000.0,6477294.0,AU
The Hot Spot,1990-10-12 00:00:00,64.0,"Romance, Crime", English,43020000.0,1293976.0,US
2048: Nowhere to Run,2018-01-17 00:00:00,68.0,"Science Fiction, Thriller, Action", English,144200000.0,316138996.6,AU
Chasing Amy,1997-06-18 00:00:00,68.0,"Comedy, Drama, Romance", English,250000.0,15155095.0,AU
Category 7: The End of the World,2005-11-06 00:00:00,63.0,"Action, Thriller, Adventure, Science Fiction, TV Movie", English,120000000.0,327226498.0,US
Extortion,2017-01-02 00:00:00,62.0,"Action, Adventure, Crime, Drama, Thriller", English,99400000.0,427738149.8,US
Rescue Dawn,2007-07-04 00:00:00,69.0,"Adventure, Drama, War", English,10000000.0,7037886.0,US
Harry & Meghan: A Royal Romance,2018-05-13 00:00:00,70.0,Romance, English,105740523.8,345465556.8,US
LEGO Marvel Super Heroes: Guardians of the Galaxy - The Thanos Threat,2017-12-09 00:00:00,69.0,"Animation, Family, Science Fiction", English,68400000.0,451860954.0,US
Biker Boyz,2003-07-24 00:00:00,62.0,"Action, Drama", English,24000000.0,23510601.0,AU
Before Sunset,2004-08-19 00:00:00,78.0,"Drama, Romance", English,2000000.0,11217346.0,AU
Little Boy,2015-04-23 00:00:00,72.0,"Comedy, Drama, War", English,20000000.0,17769299.0,US
The Way Back,2011-04-10 00:00:00,70.0,"Drama, Adventure, History", English,23000000.0,14563409.0,AU
Nick and Norah's Infinite Playlist,2008-10-03 00:00:00,65.0,"Comedy, Music, Drama", English,10000000.0,33886017.0,US
Cold Creek Manor,2003-09-19 00:00:00,54.0,"Mystery, Thriller", English,2960017.8,29119434.0,US
The Hours,2002-12-27 00:00:00,73.0,Drama, English,25000000.0,97030468.0,US
Darc,2018-05-01 00:00:00,62.0,"Action, Thriller", English,38200000.0,319040588.8,US
The Recall,2017-06-02 00:00:00,46.0,"Science Fiction, Horror", English,5000000.0,1319566.0,CA
Angela's Ashes,2000-01-14 00:00:00,72.0,Drama, English,25000000.0,13038660.0,IE
Dinosaur Island,2014-12-01 00:00:00,55.0,"Adventure, Science Fiction, Family", English,12000000.0,39296.0,AU
Sisters,2016-01-07 00:00:00,60.0,Comedy, English,30000000.0,106030660.0,AU
Fahrenheit 9/11,2004-07-29 00:00:00,71.0,Documentary, English,6000000.0,221148959.0,AU
Turtles Forever,2009-11-21 00:00:00,74.0,"Animation, Science Fiction, Adventure", English,101800000.0,596912378.2,US
28 Days,2000-04-06 00:00:00,61.0,"Comedy, Drama", English,43000000.0,62063972.0,US
Sometimes They Come Back,1991-05-07 00:00:00,59.0,"Horror, TV Movie", English,116400000.0,313431335.8,US
Stan & Ollie,2019-05-01 00:00:00,70.0,"Comedy, Drama", English,10000000.0,29062674.0,AU
Two Brothers,2004-11-25 00:00:00,71.0,"Adventure, Drama, Family", English,72000000.0,62176754.0,AU
Zoom,2006-08-11 00:00:00,54.0,"Family, Comedy, Adventure, Action, Science Fiction", English,35000000.0,12506188.0,AU
A Grand Day Out,2001-06-04 00:00:00,75.0,"Animation, Comedy, Family", English,17300.0,57635198.8,AU
"Oh, Ramona!",2019-02-14 00:00:00,58.0,"Comedy, Romance", English,102000000.0,616295796.0,US
Devil's Due,2014-03-20 00:00:00,46.0,Horror, English,7000000.0,36146087.0,AU
Scooby-Doo! Music of the Vampire,2012-03-13 00:00:00,78.0,"Family, Animation, Mystery, Adventure, Comedy, Fantasy, Music", English,203000000.0,632965969.8,US
Space Chimps,2008-09-25 00:00:00,48.0,"Animation, Family, Adventure, Comedy, Science Fiction", English,37000000.0,67029956.0,AU
Night School,2018-09-27 00:00:00,62.0,Comedy, English,29000000.0,104145633.0,AU
The Gospel of John,2003-09-11 00:00:00,77.0,"Drama, History", English,11000000.0,4234355.0,US
The Gallows,2015-07-10 00:00:00,50.0,"Horror, Thriller", English,100000.0,41656474.0,US
Angel Eyes,2001-05-15 00:00:00,61.0,"Drama, Romance, Thriller", English,38000000.0,29544532.0,US
Junior,1994-12-15 00:00:00,52.0,"Comedy, Family, Romance", English,60000000.0,108431355.0,AU
Skinwalkers,2007-08-10 00:00:00,51.0,"Fantasy, Action, Horror", English,93800000.0,554994084.8,US
Killing Gunther,2018-04-25 00:00:00,48.0,"Action, Comedy", English,127000000.0,569973411.4,AU
The Fall,2011-07-08 00:00:00,76.0,"Adventure, Fantasy, Drama", English,30000000.0,3669465.0,AU
In the Valley of Elah,2007-11-22 00:00:00,68.0,"History, Drama, Thriller, Crime, Mystery", English,23000000.0,24489150.0,AU
Proud Mary,2018-01-12 00:00:00,54.0,"Thriller, Action, Crime", English,30000000.0,21709539.0,US
Before the Flood,2016-10-21 00:00:00,77.0,Documentary, English,62100000.0,534518566.6,US
Lincoln,2013-01-17 00:00:00,69.0,"History, Drama", English,65000000.0,273346281.0,AU
Wuthering Heights,1992-10-16 00:00:00,67.0,"Drama, Romance", English,8000000.0,2721534.0,US
The Town that Dreaded Sundown,2014-10-16 00:00:00,58.0,"Thriller, Horror", English,107000000.0,297177664.0,US
The First Wives Club,1996-10-24 00:00:00,67.0,Comedy, English,30000000.0,181489203.0,AU
The Invisible Maniac,1990-07-13 00:00:00,41.0,"Science Fiction, Comedy, Horror", English,101800000.0,836011985.4,US
The Thomas Crown Affair,1999-08-19 00:00:00,67.0,"Drama, Crime, Romance", English,48000000.0,124304264.0,AU
Adult World,2013-04-18 00:00:00,61.0,Comedy, English,150600000.0,414413080.2,US
Daphne & Velma,2018-04-29 00:00:00,63.0,"Comedy, Horror, Action, Crime", English,119600000.0,484346724.8,US
XOXO,2016-08-26 00:00:00,60.0,"Music, Drama", English,93600000.0,186333762.2,US
Awakening the Zodiac,2017-06-09 00:00:00,51.0,"Crime, Drama, Mystery, Thriller", English,130200000.0,342340365.6,US
The Relic,1997-05-08 00:00:00,60.0,"Horror, Mystery, Thriller", English,60000000.0,33956608.0,AU
Viral,2016-07-29 00:00:00,57.0,"Drama, Horror, Science Fiction", English,1890009.2,551760.0,US
Murder by Numbers,2002-08-29 00:00:00,61.0,"Crime, Drama, Thriller", English,50000000.0,56643267.0,AU
"Surfer, Dude",2009-02-19 00:00:00,46.0,Comedy, English,6000000.0,36497.0,AU
My Life in Ruins,2009-06-05 00:00:00,61.0,"Comedy, Romance", English,17000000.0,20477425.0,US
The 15:17 to Paris,2018-02-08 00:00:00,54.0,"Thriller, History, Drama", English,30000000.0,56096200.0,AU
Good Burger,1997-07-25 00:00:00,60.0,"Family, Comedy", English,8500000.0,23700000.0,US
Pooka!,2018-12-07 00:00:00,59.0,"Horror, Thriller, TV Movie", English,213400000.0,404133273.8,US
Ramona and Beezus,2010-07-23 00:00:00,65.0,"Comedy, Family", English,15000000.0,27469621.0,US
102 Dalmatians,2000-11-21 00:00:00,55.0,"Family, Comedy", English,85000000.0,66941559.0,US
Rushmore,1998-12-11 00:00:00,74.0,"Comedy, Drama", English,10000000.0,19080435.0,US
Kung Fu Panda Holiday,2010-11-26 00:00:00,70.0,"Animation, Family, TV Movie, Comedy, Fantasy", English,93980000.0,614670527.8,US
Ratter,2015-01-24 00:00:00,51.0,"Drama, Horror, Thriller", English,500000.0,3269690.6,US
Crypto,2019-04-12 00:00:00,55.0,"Thriller, Crime, Drama", English,7940000.0,20440.0,US
Get Hard,2015-03-26 00:00:00,60.0,Comedy, English,40000000.0,111711453.0,AU
Scooby-Doo! Legend of the Phantosaur,2012-06-27 00:00:00,79.0,"Family, Mystery, Animation, Comedy", English,198000000.0,504812775.4,AU
The Roommate,2011-02-04 00:00:00,54.0,"Thriller, Drama, Horror", English,16000000.0,52545707.0,US
Bent,2018-03-09 00:00:00,54.0,"Thriller, Crime", English,6140017.8,55429.0,US
Kill Your Darlings,2013-10-16 00:00:00,71.0,"Drama, Romance, Thriller", English,1030064.0,128899822.4,US
This Is It,2009-10-28 00:00:00,72.0,"Music, Documentary", English,60000000.0,261200000.0,US
Whisper,2007-11-27 00:00:00,65.0,"Crime, Drama, Horror, Thriller", English,12000000.0,5285197.0,US
The Saint,1997-04-17 00:00:00,61.0,"Thriller, Action, Romance, Science Fiction, Adventure", English,90000000.0,169400000.0,AU
Song for Marion,2013-02-22 00:00:00,68.0,"Music, Comedy, Romance, Drama", English,35504639.8,1697294.0,GB
Red Joan,2019-06-06 00:00:00,67.0,"Thriller, History", English,139000000.0,548469015.6,AU
Hunt for the Wilderpeople,2016-05-26 00:00:00,77.0,"Adventure, Comedy, Drama", English,2500000.0,23900842.0,AU
Friend Request,2016-01-07 00:00:00,55.0,"Horror, Thriller", English,9900000.0,11310835.0,DE
3-Headed Shark Attack,2015-07-20 00:00:00,46.0,"Science Fiction, Action, Horror", English,116300000.0,908280082.0,US
Obsessed,2009-04-24 00:00:00,58.0,"Drama, Thriller", English,20000000.0,73964713.0,US
Tower Block,2012-09-20 00:00:00,59.0,"Thriller, Action", English,106200000.0,461470455.2,GB
A Vigilante,2018-06-10 00:00:00,54.0,"Thriller, Drama", English,120000000.0,416006494.2,AU
Bringing Down the House,2003-05-30 00:00:00,60.0,"Comedy, Drama", English,20000000.0,164675402.0,AU
My Super Ex-Girlfriend,2006-07-20 00:00:00,51.0,"Comedy, Science Fiction, Romance", English,30000000.0,60772856.0,AU
Mary Shelley's Frankenstein,1994-12-01 00:00:00,64.0,"Drama, Horror, Science Fiction, Romance", English,45000000.0,112006296.0,AU
My Cousin Vinny,1992-05-21 00:00:00,75.0,"Comedy, Crime", English,11000000.0,52929168.0,AU
Song of the Sea,2015-02-19 00:00:00,80.0,"Family, Animation, Fantasy", English,16311197.0,857522.0,DK
Kill the Messenger,2014-10-10 00:00:00,66.0,"Crime, Drama, Mystery, Thriller", English,5000000.0,6656705.0,US
Wild at Heart,1990-11-15 00:00:00,70.0,"Crime, Thriller, Romance", English,9500000.0,14560247.0,AU
An American Tail: The Treasure of Manhattan Island,2000-02-15 00:00:00,63.0,"Family, Animation, Adventure", English,112800000.0,520553499.6,US
Wishmaster 3: Beyond the Gates of Hell,2001-10-23 00:00:00,45.0,"Thriller, Horror, Fantasy", English,1500000.0,2264858.8,US
Nobody's Fool,2019-03-13 00:00:00,62.0,"Comedy, Romance", English,19000000.0,29152618.0,AU
Alfie,2004-11-05 00:00:00,58.0,"Comedy, Drama, Romance", English,40000000.0,35195939.0,US
Intimacy,2001-03-27 00:00:00,64.0,"Romance, Drama, Fantasy", English,80400000.0,336952152.0,FR
How Do You Know,2011-01-26 00:00:00,53.0,"Comedy, Drama, Romance", English,120000000.0,48668907.0,AU
Loving Annabelle,2006-03-08 00:00:00,65.0,"Drama, Romance", English,1000000.0,5382.0,AU
Larry Crowne,2011-07-21 00:00:00,59.0,"Comedy, Romance, Drama", English,30000000.0,61449135.0,AU
The Swan Princess: A Royal Family Tale,2014-02-25 00:00:00,61.0,"Family, Animation, Fantasy", English,30000000.0,203520323.2,US
A Troll in Central Park,1994-10-07 00:00:00,51.0,"Fantasy, Animation, Science Fiction, Family", English,23000000.0,71368.0,US
Blank Check,1994-09-15 00:00:00,58.0,"Comedy, Family", English,13000000.0,62543292.8,AU
The American President,1995-12-14 00:00:00,66.0,"Comedy, Drama, Romance", English,62000000.0,107822813.0,AU
Goodbye Christopher Robin,2017-11-23 00:00:00,71.0,"Family, History, Drama", English,33400939.2,7299662.0,AU
Love Story,2007-02-07 00:00:00,68.0,"Romance, Drama", English,2200000.0,136400000.0,AU
Pathfinder,2007-06-19 00:00:00,56.0,"Adventure, Action", English,45000000.0,30822861.0,AU
The Light Between Oceans,2016-10-18 00:00:00,71.0,"Drama, Romance", English,20000000.0,22281732.0,AU
The Devil's Rejects,2005-10-13 00:00:00,68.0,"Drama, Horror, Crime", English,7000000.0,20901859.0,AU
Skin,2018-08-18 00:00:00,66.0,Drama, English,47220616.4,319773152.6,US
10x10,2018-04-13 00:00:00,53.0,Thriller, English,5860000.0,68260.0,US
Baby on Board,2009-06-09 00:00:00,49.0,"Comedy, Romance", English,8000000.0,2862233.6,US
Chaplin,1993-02-18 00:00:00,75.0,Drama, English,31000000.0,9493259.0,AU
Hope Springs,2012-08-23 00:00:00,63.0,"Drama, Comedy, Romance", English,30000000.0,133085295.0,AU
Now and Then,1996-03-14 00:00:00,69.0,"Comedy, Drama, Romance", English,12000000.0,27400000.0,AU
My Big Fat Greek Wedding,2002-06-27 00:00:00,65.0,"Comedy, Drama, Romance", English,5000000.0,374890034.0,AU
Delivery Man,2014-12-18 00:00:00,63.0,Comedy, English,22000000.0,55616322.0,AU
Precious Cargo,2016-04-22 00:00:00,52.0,"Action, Crime, Thriller", English,10500000.0,100659.0,US
Thank You for Smoking,2006-08-17 00:00:00,72.0,"Comedy, Drama", English,6500000.0,24793509.0,AU
Restraint,2008-08-19 00:00:00,60.0,"Drama, Thriller", English,134200000.0,264583010.6,AU
U Turn,1997-10-03 00:00:00,66.0,"Crime, Drama, Thriller", English,19000000.0,6682098.0,US
The Birdcage,1996-04-18 00:00:00,70.0,Comedy, English,31000000.0,185260553.0,AU
Get Over It,2001-03-08 00:00:00,56.0,"Comedy, Romance", English,10000000.0,19860259.0,US
"Men, Women & Children",2014-12-17 00:00:00,65.0,"Drama, Comedy", English,37595000.0,461162.0,AU
The Book Thief,2014-01-09 00:00:00,75.0,Drama, English,19000000.0,76086711.0,AU
Geek Charming,2011-11-11 00:00:00,66.0,"Comedy, Drama, Family, TV Movie", English,115800000.0,516948295.2,US
Behind the Curve,2019-02-28 00:00:00,63.0,Documentary, English,90000000.0,433079565.6,AU
The Last Mimzy,2007-02-09 00:00:00,63.0,"Drama, Science Fiction, Adventure", English,7855689.0,27308918.0,US
The Scarlet Letter,1995-10-13 00:00:00,61.0,"Drama, Romance, Western", English,50000000.0,10359006.0,US
Juice,1992-01-17 00:00:00,73.0,"Crime, Drama, Thriller", English,5000000.0,20146880.0,US
Femme Fatale,2008-10-11 00:00:00,62.0,"Thriller, Crime, Romance", English,35000000.0,16830252.0,AU
The Mexican,2001-04-24 00:00:00,59.0,"Action, Comedy, Crime, Romance", English,40000000.0,145238250.0,AU
Sleeping Beauties,2017-07-27 00:00:00,45.0,"Fantasy, Comedy", English,139500000.0,875460451.2,US
Christmas with the Kranks,2004-12-02 00:00:00,62.0,"Comedy, Family", English,50000000.0,96469187.0,AU
Cruel Intentions 3,2004-05-25 00:00:00,46.0,Drama, English,89200000.0,450005002.8,US
Body of Evidence,1993-01-21 00:00:00,49.0,"Drama, Thriller, Romance", English,30000000.0,38000000.0,AU
American Psycho II: All American Girl,2002-04-22 00:00:00,46.0,"Horror, Thriller", English,10000000.0,7515217.4,US
Woman in Gold,2015-05-21 00:00:00,73.0,Drama, English,11000000.0,58586407.0,AU
Fantasia 2000,2000-06-01 00:00:00,70.0,"Animation, Family, Music", English,80000000.0,60655420.0,AU
Steel Magnolias,1990-02-15 00:00:00,72.0,"Comedy, Drama, Romance", English,15000000.0,95904091.0,AU
The Monster,2016-11-11 00:00:00,55.0,"Horror, Drama", English,2700000.0,3840741.0,US
Looney Tunes: Rabbits Run,2015-08-04 00:00:00,61.0,"Comedy, Animation", English,120540000.0,447168573.6,US
3 Ninjas Knuckle Up,1995-04-07 00:00:00,51.0,"Family, Adventure, Action, Comedy", English,4140000.0,413479.0,US
New York Minute,2004-05-07 00:00:00,62.0,Comedy, English,40000000.0,21156715.0,US
Wolf Creek,2005-11-02 00:00:00,62.0,"Horror, Thriller", English,1100000.0,29005064.0,AU
Father of the Bride Part II,1995-12-08 00:00:00,62.0,"Comedy, Family", English,9540689.0,76594107.0,US
The Human Stain,2003-10-31 00:00:00,60.0,"Drama, Romance", English,30000000.0,24900000.0,US
Of Love and Shadows,1994-05-10 00:00:00,51.0,Drama, English,92000000.0,440080922.2,US
Trauma Center,2019-12-06 00:00:00,56.0,"Action, Thriller", English,20400000.0,92968.0,US
Cyborg X,2016-05-17 00:00:00,58.0,"Action, Horror, Science Fiction", English,1000000.0,51647856.4,US
Nothing to Lose,1997-11-06 00:00:00,65.0,"Comedy, Crime", English,25000000.0,44480039.0,AU
Cry-Baby,1990-06-14 00:00:00,66.0,"Comedy, Music, Romance", English,11000000.0,8266343.0,AU
The Making of 'Scarface',1998-03-31 00:00:00,78.0,Documentary, English,101700000.0,716719914.2,US
Philomena,2013-12-24 00:00:00,74.0,Drama, English,12000000.0,98963392.0,AU
Becoming Jane,2007-03-09 00:00:00,73.0,"Romance, Drama", English,16500000.0,39380831.0,GB
Blood and Chocolate,2007-01-26 00:00:00,55.0,"Drama, Fantasy, Horror, Romance", English,15000000.0,6551310.0,US
Destruction: Los Angeles,2017-09-21 00:00:00,55.0,"Action, Adventure", English,85200000.0,672793434.8,FR
The Land Before Time VII: The Stone of Cold Fire,2000-12-05 00:00:00,61.0,"Adventure, Animation, Drama, Family", English,108800000.0,405071923.2,US
Resident Evil: Extinction,2007-10-11 00:00:00,63.0,"Horror, Action, Science Fiction", English,45000000.0,149871103.0,AU
The Convent,2019-05-03 00:00:00,56.0,"History, Horror", English,75200000.0,464836745.2,US
Are We Done Yet?,2007-04-04 00:00:00,58.0,"Family, Comedy", English,5950000.0,58400000.0,US
Blackfish,2013-06-07 00:00:00,79.0,Documentary, English,29551333.2,2063312.0,AU
Closed Circuit,2013-08-28 00:00:00,59.0,"Mystery, Drama, Crime, Thriller", English,13601468.0,5750401.0,US
The Rig,2010-10-05 00:00:00,36.0,"Action, Horror, Science Fiction, Thriller", English,3000000.0,2809996.0,US
Waking Life,2001-10-19 00:00:00,75.0,"Animation, Drama, Fantasy", English,3184561.8,3176880.0,US
